ID,PROD_ID,SITE_ID,DEPARTMENT_ID,NOTES,DTM
681,PR101_03_20260401_1_001,101,127,NULL,40:20.0
682,PR101_03_20260402_1_001,101,127,NULL,40:16.0
683,PR101_03_20260403_1_001,101,127,NULL,40:20.0
684,PR101_03_20260404_1_001,101,127,NULL,40:26.0
685,PR101_03_20260405_1_001,101,127,NULL,40:28.0
