ID,PROD_ID,SHIFT,DEPARTMENT_ID,SITE_ID,STARTTIME,ENDTIME,MODIFIEDBY,WEATHER_CONDITIONS,AVG_TEMP,AVG_HUMIDITY,MAX_WIND_SPEED,DTM
680,PR101_03_20260401_1_001,1,127,101,30:22.0,40:20.0,Automated,"broken clouds, clear sky, overcast clouds",72.8375,74.75,19.91,40:20.0
681,PR101_03_20260402_1_001,1,127,101,30:17.0,40:16.0,Automated,"broken clouds, clear sky, overcast clouds",73.63,73.5,20.96,40:16.0
682,PR101_03_20260403_1_001,1,127,101,30:17.0,40:20.0,Automated,overcast clouds,73.67,79.5,16.11,40:20.0
683,PR101_03_20260404_1_001,1,127,101,30:16.0,40:26.0,Automated,"moderate rain, overcast clouds, scattered clouds",57.24,72.75,21.34,40:26.0
684,PR101_03_20260405_1_001,1,127,101,30:26.0,40:28.0,Automated,"clear sky, overcast clouds",57.3175,55.5,12.66,40:28.0
